symbol,decision_date,daily_predicted_return,weekly_predicted_return,monthly_predicted_return,latest_close,sma_50,atr_14,average_traded_value_inr,market_symbol,market_close,market_sma_50,market_sma_200,market_regime,raw_daily_signal,raw_weekly_signal,raw_monthly_signal,entry_status,rejection_reasons,entry_price,initial_stop_price,risk_per_share,suggested_quantity,suggested_position_value,current_portfolio_value,current_portfolio_exposure_pct,sector,sector_exposure_pct,model_name,model_version
360ONE.NS,2026-08-14,0.0023387172259390354,-0.004628893453627825,-0.08728686720132828,1180.0,1120.4820043945313,31.654770675602347,985333633.8335388,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1180.0,1116.6904586487954,63.30954135120464,84,99120.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
3MINDIA.NS,2026-08-14,-0.009131916798651218,-0.04047123342752457,-0.09789848327636719,35340.0,34154.8314453125,943.3005295303495,83484793.75,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,35340.0,33453.3989409393,1886.6010590606966,2,70680.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
AADHARHFC.NS,2026-08-17,0.003368829842656851,-0.02808297984302044,-0.06916674971580505,487.6499938964844,506.58599853515625,13.74107877172832,157330274.12653655,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,487.6499938964844,460.1678363530277,27.48215754345665,205,99968.2487487793,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
AARTIIND.NS,2026-08-14,-0.0071994587779045105,-0.003567537758499384,-0.06926946341991425,533.0403442382812,481.32218994140624,16.405514517357958,432656330.2459549,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,533.0403442382812,500.2293152035653,32.81102903471594,187,99678.5443725586,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
AAVAS.NS,2026-08-14,-0.008587195537984371,-0.026359938085079193,-0.08719883114099503,1397.4000244140625,1434.806005859375,45.86909609193991,175417237.07474366,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1397.4000244140625,1305.6618322301827,91.73819218387985,71,99215.40173339844,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ABB.NS,2026-08-14,-0.002075589494779706,-0.027170227840542793,-0.053114086389541626,7649.0,7150.031103515625,195.5687485428357,1257551274.5,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,7649.0,7257.862502914329,391.1374970856714,13,99437.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ABBOTINDIA.NS,2026-08-14,-0.005928610917180777,-0.030346261337399483,-0.03025461547076702,27060.0,26564.9471875,526.9993117922922,206498890.75,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,27060.0,26006.001376415414,1053.9986235845863,3,81180.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ABCAPITAL.NS,2026-08-14,0.0006151263951323926,0.022112596780061722,-0.02774997614324093,401.0,392.94000061035155,10.615823220677335,1192991140.0204558,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,401.0,379.76835355864534,21.231646441354656,249,99849.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ABFRL.NS,2026-08-17,-0.003344187280163169,-0.01944809965789318,-0.07965660840272903,55.290000915527344,59.42680000305176,2.1069976210279924,221396528.962595,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,55.290000915527344,51.07600567347136,4.2139952420559865,1779,98360.91162872314,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ABREL.NS,2026-08-17,-0.004253447987139225,0.016049517318606377,-0.06530657410621643,1402.0999755859375,1367.3588305664061,46.94998786228289,278721831.90030515,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1402.0999755859375,1308.1999998613717,93.89997572456582,71,99549.09826660156,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
